tabnet,catboost,y_true,meta_pred_prob
0.006834064,0.0213000859250271,0,0.011247180845683073
0.011117342,0.0013878421345074,0,0.008403215148609285
0.009347165,0.0120441359396396,0,0.009805076100837225
0.0030751915,0.0022352154466883,0,0.008744900271778202
0.005338666,0.0081975176490852,0,0.009425728519999883
0.0037430318,0.0033686327700954,0,0.008863109545515052
0.036809146,0.022568765840536,0,0.010312109006145582
0.0055420753,0.0035466423913122,0,0.008829463038939438
0.008209395,0.0141938286749747,0,0.010142329272299326
0.006600775,0.0017987939219208,0,0.008585689238094791
0.0054916237,0.0046424751618904,0,0.0089665764005336
0.044901777,0.0214169413671689,0,0.00986625384179243
0.0020113173,0.0023357486455024,0,0.008789707050056147
0.0037467035,2.9831294990414528e-06,0,0.008457774911767912
0.0067929965,0.0009879788816372,0,0.00848372920421604
0.0019593802,0.0010378220998699,0,0.00863407161146526
0.0021084275,0.0018253892560526,0,0.008724600820782908
0.004028973,0.0005050522389435,0,0.008508648637353095
0.036816053,0.0120505745367301,0,0.008910044745457838
0.0051312842,0.0018233562004732,0,0.00863278952471822
0.004504978,0.0021990366428348,0,0.008696994158130321
0.019861119,0.0209411649837058,0,0.010694983148061827
0.005264137,0.0101220973575968,0,0.00968365758916975
0.0031652343,0.0038140521533646,0,0.008936159307445094
0.003452237,0.0144378632505644,0,0.010346862410547176
0.0031501842,0.0009319706842008,0,0.00858561124068844
0.0034799862,0.0022777785325974,0,0.008737723707139178
0.0023810747,6.114875027693904e-05,0,0.008505070307632569
0.011117342,0.0022657483308451,0,0.008506444246463261
0.004934784,0.0081032443592076,0,0.009426659634250606
0.006363025,0.0039126138971392,0,0.008849112063326454
0.007317314,0.0026916945870172,0,0.008671239030076399
0.014263068,0.0362088999252778,0,0.013474787111728597
0.019970756,0.0070165135781869,0,0.008810821085843412
0.04442197,0.0241765581015435,0,0.010268798739890301
0.012062636,0.0024372989705597,0,0.008498671075697326
0.0035647068,0.0144362957552663,0,0.010342583261381714
0.0027255958,0.0027656365537479,0,0.008820382753074235
0.0021084275,0.0027506453630948,0,0.00883755843790409
0.049477886,0.0351780846568241,0,0.011753114033010064
0.007191769,0.049980590704815,0,0.016703277365736076
0.003102346,0.0019260608889059,0,0.008706566269768075
0.0112832375,0.0143982778413074,0,0.010062775940609005
0.005652185,0.0459299674585228,0,0.01587979671293878
0.0038838754,0.003974332635458,0,0.008933661155092643
0.0046936315,0.0274439162439304,0,0.012338498848333934
0.01545546,0.0125080036342449,0,0.009660505235810963
0.0043687467,0.0087513884094252,0,0.009530724485854349
0.013680454,0.0255901145620486,0,0.011655431075349573
0.011614461,0.0096344570407483,0,0.009407618662695691
0.010663844,0.0149115405184203,0,0.010156645363835804
0.0024416381,0.0017641424763151,0,0.008707042399976129
0.00582611,0.0053497029080422,0,0.009044594438101562
0.0040616863,0.0093449153338986,0,0.009619927802239829
0.0046245437,0.0062809117133914,0,0.009200901684394629
0.006837483,0.0029372690182775,0,0.008715481965709291
0.007309636,0.0170942846376098,0,0.010592155198930791
0.002928831,0.0245649752179716,0,0.011928992350835187
0.0064512165,0.0353074853254808,0,0.013673774550725552
0.005063918,0.0139313738749827,0,0.010216826493622594
0.007939132,0.0007205644024537,0,0.008418483324156938
0.011117342,0.0045682106072314,0,0.008783191214487016
0.009024402,0.0027318958954371,0,0.008624545003068043
0.009684424,0.0028940122378829,0,0.008624117728072856
0.0028149153,0.0060864818572152,0,0.009234184114056604
0.0021084275,3.619629054503265e-07,0,0.008505975588343564
0.0035904504,0.0016209174190558,0,0.00865494622323895
0.004611962,0.004114248268766,0,0.008928341432681407
0.0029732394,0.0021470519626364,0,0.008737295768255328
0.0022453726,0.0002547595872803,0,0.00853204194671738
0.010565489,0.0074719443955128,0,0.009162586621472037
0.00935605,0.0046647642295746,0,0.008849215267687751
0.011117342,0.0013748931825258,0,0.008401701871590606
0.031560957,0.0021853093155407,0,0.007911489403072174
0.0033057106,0.001772136607088,0,0.008681787796547909
0.050642766,0.0042855666384709,0,0.007620812168223613
0.011117342,0.0012033742987116,0,0.008381682822377653
0.012437718,0.0030868845397714,0,0.008564570454615984
0.0053037233,0.0035377325203138,0,0.00883571588353031
0.0037286351,0.0034766921644261,0,0.008876879899747366
0.0073279976,0.0036817315853663,0,0.00879109853725879
0.007997473,0.0588856819675031,0,0.018831049132600194
0.0028185425,0.0014071122881668,0,0.00865253479851822
0.0028956544,0.0006783924364806,0,0.008562994189959304
0.029001057,0.0081906574627974,0,0.00867798068506089
0.003858126,0.0028371347697814,0,0.008794327382529112
0.003517933,0.003742410970195,0,0.008916284057625318
0.006633077,0.0074691674452438,0,0.009288785029224839
0.012856206,0.0075918290576143,0,0.009104811545463519
0.008902594,0.0058934006169962,0,0.00901590586196018
0.0035867062,0.0027084921538019,0,0.008786932029822588
0.0094970595,0.0001077378508018,0,0.008301750969887873
0.0053067706,0.0040110759035563,0,0.008893955423507962
0.01206372,0.0029029250574529,0,0.008553848791029585
0.0056722714,0.0106558743082281,0,0.009741847891913673
0.0029659292,0.0478249535521655,0,0.01645291534892727
0.004627284,0.0028125644317825,0,0.008767756501675557
0.0074847494,0.009008782094015,0,0.009461489513209319
0.085374415,0.0458575019547975,0,0.012028090303519643
0.004346604,0.0006424387994044,0,0.008515473563973064
0.0022733158,0.0010070447429153,0,0.008620925365451807
0.0027353493,0.0049739668221261,0,0.009095032763908134
0.0028170282,0.0021616093895885,0,0.008743830175346575
0.0033895513,0.0001979323420327,0,0.008491317722549439
0.54361916,0.2753132588069413,0,0.057139166924279304
0.0032477523,0.0041839915507938,0,0.00897964493323143
0.0095195,0.0075539252321006,0,0.009206565079257493
0.0021084275,0.000171176688235,0,0.008526205456094645
0.0068174466,0.0076999879365882,0,0.009312635117301281
0.008102643,0.0080823871469925,0,0.009320375200086875
0.0053921416,0.0070315682527307,0,0.00927252274641764
0.010847998,0.0010563297248964,0,0.008372427653462517
0.0069912476,0.0080903037406995,0,0.009357605527043619
0.0033717488,0.0032573993650203,0,0.008860887813151036
0.051082462,0.0048675182363801,0,0.007670999059775749
0.0038755217,0.0125460408551934,0,0.01006378947092261
0.009705122,0.0082756449487578,0,0.009293346473525973
0.009407456,0.0100377733970938,0,0.009533580163747437
0.04600328,0.0248224733704983,0,0.010304351651850509
0.0030508998,0.0006504983535611,0,0.008555035816020372
0.004200662,0.0040403995275339,0,0.008931990614403444
0.004321897,0.0036990910394788,0,0.008885951962557915
0.0036436615,0.0092289819659267,0,0.009618457881874794
0.0050840904,0.0004331854403444,0,0.008468896840530595
0.0027874014,0.0055300241670272,0,0.009163929037001152
0.004202779,0.0085163903486646,0,0.009505159488177381
0.01769272,0.0087855941762773,0,0.009102243025341312
0.0045452677,0.0095080204722807,0,0.009625504083939364
0.009875192,0.0062444287568507,0,0.009029310588717617
0.014067336,0.0155444162004259,0,0.010125462508490581
0.00860355,0.0068189399387516,0,0.009142169065991336
0.006650752,0.0008147916905985,0,0.008467523819767803
0.07768634,0.9288564148964796,1,0.9996659330191403
0.011117342,0.0006237355329527,0,0.008314378893949374
0.018466827,0.0040247887119483,0,0.008496296324555288
0.0028213838,0.0015173683666938,0,0.008665724142945657
0.35445574,0.9369841213552396,1,0.9992105335774701
0.0049747583,0.0039260179782656,0,0.008893743267666487
0.003376338,0.0065053962184453,0,0.009269924985534844
0.0030631155,0.0085969443942472,0,0.009553697428965908
0.0037774781,0.0035747318246307,0,0.008887471652779928
0.008100026,0.015116691974172,0,0.010277026791987666
0.003634895,0.0084244850290293,0,0.009511849772688527
0.003069726,0.0040351522262026,0,0.008966654135949298
0.008230044,0.0583234276358609,0,0.018670880241798957
0.0027399499,1.0208079468637016e-05,0,0.008488406017822393
0.004222916,0.0003152206562899,0,0.0084804716958192
0.0047647054,0.0015975387550764,0,0.008616743084635482
0.0290322,0.0048279450330662,0,0.008280585784632756
0.002372421,4.4902683073504464e-08,0,0.008498102724957641
0.0042454577,0.0081547522091093,0,0.009456114515667679
0.002208189,0.0016557712437005,0,0.008701019035463466
0.004103677,0.003767982254176,0,0.008901241711112996
0.006397735,0.003932612987133,0,0.008850500612964383
0.003213778,0.004877548805897,0,0.009067704247372669
0.017432598,0.2129319268177641,1,0.13874363510184573
0.0064182403,0.0046271460577263,0,0.008935727259001297
0.007072104,0.0070918908328943,0,0.009226073164180346
0.029373795,0.0051783054032057,0,0.008311120632892566
0.0067329532,0.0068770005543305,0,0.009209451506260494
0.13257365,0.241403611934188,0,0.1380226497322618
0.0037061044,0.0004076428244531,0,0.008506712673361245
0.004875563,0.0002320293461238,0,0.008451387658748918
0.0021084275,0.0007160622444179,0,0.008591056440277765
0.0073229475,0.0093048913011341,0,0.009505855952241446
0.010086715,0.0069620716851031,0,0.009113096601498824
0.003936202,0.0020249892259041,0,0.008693213292876319
0.0021946607,0.0027298802416915,0,0.008832349186464286
0.006524057,0.0030370953162154,0,0.00873713959429126
0.060079865,0.001162873147952,0,0.007059833212974574
0.01601252,0.0104038618516217,0,0.009363982940850264
0.0026403666,0.0006928566369193,0,0.008572352471188437
0.002806513,0.0028297844960992,0,0.008825759806130597
0.010051354,0.0710375210106943,0,0.02209579951450585
0.003836463,0.0009331236634663,0,0.008565205606857201
0.004638155,0.0011146011166166,0,0.008562851874252651
0.020838024,0.0141755573233961,0,0.0097030585157343
0.02791597,0.0054337253665269,0,0.008383262211709989
0.0037267795,0.0016391348608839,0,0.008653020421059142
0.015379994,0.0655364863605321,0,0.02011548768009781
0.027725548,0.0040612055417077,0,0.008230202296924815
0.030827958,0.0214579544544407,0,0.010368171908000724
0.9477392,0.9928142048064712,1,0.9970925553717153
0.019410847,0.0078376510049876,0,0.008929405803590088
0.0057878722,0.0030728794596852,0,0.00876397635355631
0.0038524913,0.0075352737655842,0,0.009387931890436461
0.012093924,0.0487266989349051,0,0.016140470604323665
0.0029021571,0.0009223314173799,0,0.008591895910503595
0.0036933848,0.0031114112850345,0,0.008833002478028497
0.005147522,0.0198370575895434,0,0.011086161732534771
0.002604021,0.0104275871093445,0,0.009815447603157395
0.0021084275,7.364946549235338e-05,0,0.008514649312198893
0.006733269,0.009500804964946,0,0.009551385127689
0.007466818,0.0049948794341433,0,0.008948719378102658
0.0021084275,3.447020627929434e-05,0,0.008510011277499641
0.0035652404,0.0120627863549774,0,0.010007302233058395
0.0046269284,0.0072101662359643,0,0.009320408306743027
0.1892445,0.9793010125700528,1,0.9997561225660276
0.0026331323,0.000834569751966,0,0.00858947913040538
0.025025195,0.0055434529611143,1,0.008481229889013382
0.008784895,0.0067941565537915,0,0.009133240596188308
0.0067074774,0.0022192723945827,0,0.0086328206118201
0.016823519,0.0063738486318021,0,0.008828889763242354
0.0033882852,0.0014855528775499,0,0.008644768866967743
0.005041277,0.0018454962211163,0,0.008638161034797616
0.013142423,0.0033285738253115,0,0.008572290836147063
0.0057644397,0.0126349856442219,0,0.010010103311827251
0.012660478,0.0077396936102737,0,0.009129774043877593
0.0038746512,0.0298982728706232,1,0.012801526571061912
0.020053446,0.0251557872212238,0,0.011331308939280088
0.010231484,0.0057329152614244,0,0.008954200249466648
0.0038100786,0.0055609781267143,0,0.009135221479716455
0.07153301,0.0006344572909215,0,0.006732952059876685
0.007415456,0.0042062883202583,0,0.00885274100221206
0.0035777315,0.0057570821810451,0,0.009167580946191627
0.005777214,0.0042538267410935,0,0.008909381532406955
0.010363754,0.0014245725320658,0,0.008429658042349249
0.0036225752,0.0003761142093466,0,0.008505463366628356
0.0031250624,0.0018381433963294,0,0.00869524021629399
0.026767477,0.0834667293747404,0,0.024733688460344322
0.003533412,0.0013367051303804,0,0.00862252587884909
0.0101252785,0.0049233759694714,0,0.008857279304985508
0.002709705,0.0019829469888592,0,0.008725404459847288
0.002749193,2.632259846302725e-05,0,0.008490034590676687
0.004081849,0.0006810561898181,0,0.00852792606322577
0.0055579226,0.0027194219317334,0,0.008728014760798082
0.002752196,0.000150859839973,0,0.008504662481300903
0.00345627,0.0004731337182753,0,0.008521892987376468
0.0036686342,0.0008465181845218,0,0.008559909631503385
0.0047959755,0.0006552956079671,0,0.008503645936907507
0.00541785,0.0018072505103005,0,0.008622227612629547
0.005586814,0.0049024545743069,0,0.008996049857892218
0.0059632896,0.0077590014255787,0,0.009348084310914459
0.009853326,0.0914105174458499,0,0.02921082584446864
0.0046210024,0.0062617532108199,0,0.00919856590659914
0.020779341,0.0112119147271284,0,0.009313567058194798
0.0024478608,0.0005949183199711,0,0.008566439977271849
0.009656253,0.0004834290320715,0,0.008340609622187217
0.02299191,0.0278183344117086,0,0.011637808326238305
0.01020338,0.0073393982098545,0,0.009157284547888512
0.0033794553,0.0006159553432071,0,0.008541125656366534
0.0116170235,0.0435089181675046,0,0.015043371143330268
0.006351666,0.0138103931219642,0,0.010154008596043306
0.0059037996,0.0022894481219954,0,0.008665522845258991
0.007606596,0.0076496995568139,0,0.00928054821282899
0.0053875432,0.037602267948937,0,0.014166951441490704
0.003173633,0.0085217352584347,0,0.00954004314880274
0.0034088485,0.0118066882992608,0,0.009977214864177264
0.0074912948,0.003840641993355,0,0.008805522631775899
0.002650009,0.0032803087616674,0,0.008886062685767412
0.008271822,0.0076596871675424,0,0.009260323096965867
0.455748,0.7929247880589714,1,0.9915584423218999
0.011117342,0.0012437773180128,0,0.008386394250649954
0.10263184,0.1246528873972229,0,0.03344079407830076
0.0024822247,0.0069582333456925,0,0.009357577959702976
0.0041352757,0.0034875378922261,0,0.008865628867404886
0.00712724,0.0150845060859343,0,0.01030731676954528
0.028391078,0.0028856446548052,0,0.008077901850039584
0.0027727569,0.0082003891350254,0,0.009510834764223763
0.0055071404,0.0265318750297514,0,0.012149150584389366
0.010318063,0.0154458500207029,0,0.010244604348991536
0.25037023,0.0614671852606427,0,0.00840577512316805
0.0025776902,0.0266227895978067,0,0.012289031174204802
0.0049989866,0.0060639704669966,0,0.009161228489813903
0.0063848444,0.0045211422089892,0,0.008923609451996517
0.059724342,0.083428411381904,0,0.02207215364359368
0.012288713,0.0048438354446844,0,0.008780942953277915
0.0025819796,0.0015654450321548,0,0.008678767999078303
0.007014053,0.012365781371855,0,0.009929406920702063
0.0042286552,0.005862623275729,0,0.009160212780004808
0.009547668,0.0081617010245039,0,0.009283740869208633
0.015723651,0.0837958063070454,0,0.025804964985562444
0.003573637,0.0015038854190381,0,0.008641380375631575
0.003635643,0.0045416706396366,0,0.009012195173122853
0.0031578662,0.0210635372023479,0,0.011354728869535091
0.007318461,0.0023201363975357,0,0.008626520076340842
0.010906525,0.0094432510364266,0,0.009405854292205088
0.0024427036,0.0003522100778725,0,0.008537729172996092
0.016643424,0.0150508176963772,0,0.009966410701571187
0.008225457,0.0021538343861589,0,0.008579389053403875
0.005587156,0.0046426137711334,0,0.00896360522716817
0.0042184875,0.000147877036018,0,0.008460888651022569
0.008028465,0.0016685647198228,0,0.008527549646926565
0.0069460347,0.0076434214593236,0,0.00930114518430078
0.0038510826,0.001576859468172,0,0.008641780446915279
0.0049423547,0.01760076949347,0,0.010755184049459212
0.0025212155,0.0013992529313606,0,0.008660572480983718
0.0030828936,0.0021866705691307,0,0.008738764973759807
0.010942627,0.0018703193539729,0,0.008464954393158242
0.009363128,0.0061337272353704,0,0.00903154949973651
0.019086704,0.0172909044872185,0,0.01019408914115796
0.0026166106,0.0013617594889218,0,0.008653176846559125
0.004702968,0.0033883345200633,0,0.008835888355137898
0.0025769572,0.0019613506392063,0,0.008726827150246997
0.011871057,0.0039823026827937,0,0.008689044165260063
0.0021598067,0.0055416423912045,0,0.009185497674521455
0.01632123,0.0100084771607743,0,0.009302655814914016
0.0049277823,0.0071032952265311,0,0.009296816027941582
0.009583738,0.0052711565658459,0,0.008917040486858029
0.009607229,0.0071737297519825,0,0.009155245689452548
0.010259955,0.0045248225040181,0,0.008804199274526404
0.004915329,0.0150881955055214,0,0.010387597212909045
0.060182415,0.0462989883409915,0,0.013209532548367955
0.007546502,0.0046349523513579,0,0.008901581944208859
0.004637184,0.0020476829038055,0,0.008674706913280164
0.003991999,0.005226929481273,0,0.009087137804419169
0.0028993958,0.004278329385477,0,0.009002363438695206
0.005440619,0.0121783212351438,0,0.009958060476204834
0.08432283,0.6939033175075556,1,0.990851316611781
0.008006878,0.0155211526013931,0,0.010338245501600639
0.00278102,0.0009404760964583,0,0.00859769876081272
0.0021084275,0.0066726506041254,0,0.009332678551392148
0.0021084275,0.0030143164463442,0,0.008870012625727836
0.0022253976,0.0029755260402775,0,0.008861612734092044
0.0033329842,0.0039013026006921,0,0.008941768597009146
0.02499737,0.0063641957600612,0,0.008579420423748384
0.002180626,0.0014998310125194,0,0.00868300880190849
0.014208013,0.0039109496133628,0,0.008609909430380211
0.007409895,0.0115314737274338,0,0.0098014860616264
0.0035366642,0.0050298282012763,0,0.009076685742878014
0.010947464,0.0691817483073607,0,0.02147390781906564
0.012148176,0.0055305132083679,0,0.00886952080832193
0.0034865062,0.022580699886009,0,0.011582861388837387
0.015014205,0.0271831615578028,0,0.011860496642681639
0.004005614,0.0048101017218938,0,0.009034213956861643
0.0064725964,0.0046463979184658,0,0.00893642380248788
0.0069860653,0.025495775145939,0,0.011914510438674036
0.0021084275,0.0001879039972066,0,0.008528189061081763
0.006069017,0.005510313331999,0,0.009057128686408332
0.011117342,0.0040083084420639,0,0.008715082800322944
0.029907374,0.0128933107226137,0,0.009234961688520126
0.047573633,0.0569596888241474,0,0.015991217691217814
0.035215445,0.0189027898765413,0,0.009854931216103457
0.011117342,0.0031255698147059,0,0.008608765269150062
0.009582999,0.0200547355808175,0,0.010949266540706104
0.01093624,0.004615142469029,0,0.00879448071966593
0.010587434,0.0018020619654288,0,0.00846741563809713
0.0058404566,0.003329738439856,0,0.008793715767380616
0.0043275305,0.0049072268489898,0,0.009036263187405698
0.004576127,0.0029707465207421,0,0.008788628964424712
0.0037811804,0.0018238769351223,0,0.00867362970305031
0.0057103126,0.0051414047123289,0,0.009022090342942097
0.0051965215,0.0010770917794089,0,0.008541721353420685
0.008533124,0.0061589008086162,0,0.009060911803322167
0.007209767,0.0045976520534846,0,0.008907427950444005
0.008694592,0.0081423787289553,0,0.00930890747952668
0.004590845,0.0019319038880816,0,0.00866215390127058
0.006116757,0.0053128748756087,0,0.00903080312202623
0.016933,0.0103988488584459,0,0.009333316956702866
0.009202864,0.0174061887658191,0,0.010568172658853233
0.021359704,0.0226338901983261,0,0.01089214320692427
0.00658574,0.0074038159622371,0,0.009281885975494333
0.0038326692,0.0014162440149994,0,0.0086230557422505
0.016073445,0.000832368785796,0,0.008195480021205776
0.020105688,0.0045232399108357,0,0.008506589765933683
0.005598881,0.0014529429120625,0,0.008574431426389365
0.002588132,0.0017319866271785,0,0.008698701565449076
0.003555544,0.0028393655098809,0,0.008803891973373968
0.006096297,0.0060423737366106,0,0.009123485852484424
0.0071571143,0.0056358072990746,0,0.009038561469359418
0.007376198,0.005398318431023,0,0.009001890290476133
0.026128063,0.2931670630780157,1,0.32497951831070954
0.0030390483,0.0019568647235369,0,0.008712220603912734
0.0032274872,0.0019030819440073,0,0.008699984187994359
0.012322699,0.0053375165381915,0,0.008840369596359062
0.004232255,0.0041779362618999,0,0.008948097343823373
0.0075813513,0.0070232473886202,0,0.009200916461945199
0.75339466,0.9985112915939875,1,0.998643841803208
0.008883736,0.0036929168719075,0,0.008744856031945813
0.0032124661,0.0118483001024703,1,0.009989817731096732
0.0061073634,0.0093755636281544,0,0.00955561543224956
0.002855173,0.0009595122610274,0,0.008597749240429654
0.0063777785,0.008384787199684,0,0.009416098647254623
0.0031550168,0.0044457556145135,0,0.009015293850867528
0.0036745563,0.0022448756905818,0,0.008727798489227933
0.0077636507,0.0126143985473965,0,0.00993774616782051
0.0079342695,0.0235553770585733,0,0.011560112296205353
0.019443754,0.0161142136433213,0,0.010016420846119046
0.026461808,0.0272281000050683,0,0.011404401460577992
0.008525462,0.0053489143736946,0,0.008959709207756184
0.009063544,0.0087433728939968,0,0.009374898894421257
0.009789944,0.0028270553448074,0,0.008612918977268246
0.69666606,0.9820519397854588,1,0.9986010228124976
0.006819203,0.0046271072981758,0,0.008923228888433301
0.022977583,0.0873270200911888,0,0.026414948068378623
0.018660503,0.000388686610743,0,0.00807179232169318
0.0029830926,0.0029093618269466,0,0.008830086295331274
0.0025611569,0.0052276819576431,0,0.009132709121336322
0.0027530917,0.0037780096267052,0,0.00894453740026684
0.040406078,0.0022231420098909,0,0.007674802916577419
0.004000626,0.0040671669114689,0,0.008941553856574736
0.11946242,0.0838713025419264,0,0.018070516766879405
0.0031376313,0.0041089738641461,0,0.008973733517093886
0.003618433,0.007670484555515,0,0.009413266668649728
0.0027762149,0.0085582961253015,0,0.009558127359608527
0.012303209,0.0466510869335196,0,0.015673237749168584
0.00793822,0.0032060721413409,0,0.008714572589047958
0.006583812,0.0123925047148217,0,0.009948001001287446
0.009236489,0.0248314838700007,0,0.01171323847724836
0.009359356,0.008931574912223,0,0.009389753517912346
0.0029540632,0.0168869375441841,0,0.01072318658760454
0.042489696,0.0019115072039904,0,0.007586153648995618
0.021223176,0.001144281525405,0,0.008084414963125156
0.0033129654,0.0023289584986537,0,0.00874904206955612
0.01568226,0.0314684727001738,0,0.012556809517152705
0.004325364,0.0037667509522721,0,0.00889420622768213
0.007070022,0.024641781264696,0,0.011770877018921702
0.00644499,0.0125499664735351,0,0.00997460271050084
0.016173292,0.0532152221367038,0,0.016930566728174053
0.0025484737,0.0059325570095478,0,0.009223021071622685
0.0073543536,0.0281965144676706,0,0.01235298511087697
0.008280682,0.006796516210463,0,0.00914962058434738
0.00620604,0.0011413570612417,0,0.008519283042064691
0.011184499,0.0024704394654055,0,0.00852869348213144
0.0072226943,0.0040901749789082,0,0.00884440972218371
0.0078083863,0.0219708819331212,0,0.011313858092692516
0.00260231,0.0033086920699414,0,0.008891049369825448
0.0102307545,0.001669823237713,0,0.008462388181115468
0.003394316,0.0006168511487637,0,0.008540788985354963
0.002916927,0.0029915041859098,0,0.008842217204913294
0.00949071,0.0032372843353151,0,0.00867124170937979
0.002177269,0.0007456043341831,0,0.008592521379879455
0.008518661,0.0127250441432337,0,0.009926866615824963
0.0023452179,0.001146480973752,0,0.00863548908516472
0.004093972,0.0024792210627597,0,0.008743474255005157
0.0034180114,0.0010858066854052,0,0.00859595729498098
0.022234948,0.0113529296779317,0,0.00928457402547558
0.010758954,0.0063995534817998,0,0.009020941076077711
0.006173963,0.001756402903427,0,0.008593422989953716
0.0057067648,0.0017688496511299,0,0.008608938497899789
0.011117342,0.0047717870546351,0,0.008808085508391081
0.0038477986,0.0079973171424911,0,0.009448548153075598
0.005018649,0.006594941915178,0,0.009228446815782493
0.006678658,0.0118315500803323,0,0.00986754264933848
0.0049116225,0.0014404069806107,0,0.008593527880408805
0.0031882068,0.0045297366201812,0,0.009024778513796135
0.0036889971,0.0020489617886737,0,0.008703617722164441
0.0034449839,0.0005897037972091,0,0.008536055307821016
0.0022181808,6.766879994156994e-05,0,0.008510679760303544
0.0058172424,0.0062211858130823,0,0.009155095727246095
0.011751216,0.0099988148725073,0,0.009450855712779708
0.0035836622,0.0054651604967971,0,0.009130273503291047
0.011117342,0.0006579676485427,0,0.008318338774634898
0.0034097605,0.0014439174383723,0,0.008639117887974996
0.012544206,0.0101159600143963,0,0.009440106146083543
0.04268929,0.0308559806137904,0,0.011334157602975434
0.012787737,0.0021405916880139,0,0.008442276442790641
0.01644735,0.0323156846085796,0,0.012671262312577808
0.023721777,0.0274518524277495,1,0.011549456447990193
0.015636131,0.0064002439201617,0,0.008868803409476036
0.0043879994,0.0053008320285282,0,0.009083917486502086
0.011977356,0.005076815954491,0,0.008819008895896582
0.006556201,0.0093228667921699,0,0.009533688452757998
0.0062384508,0.0008723980341504,0,0.008486516668972
0.12261952,0.1350262935024558,0,0.035956027223703356
0.0046707657,0.0053347496735582,0,0.00907923930858212
0.0038358727,0.0116053583390725,0,0.009934560656568255
0.06214721,0.0125116804065563,0,0.00820846909020925
0.020014556,0.0285318035541355,0,0.011875868298028551
0.0034259716,0.0084435171394518,0,0.009521299764459458
0.0033277958,7.698139348435999e-05,0,0.00847887428014478
0.006236574,0.0070320121200527,0,0.009245306632611118
0.0067133512,0.0057795964265613,0,0.009070676843756583
0.0034271094,0.0052985912912375,0,0.009114137648235479
0.014719649,0.0038373464743896,0,0.008585754496457989
0.011789086,0.0184179295830798,0,0.010621478090408377
0.013251473,0.0043488520514069,0,0.008691465200720217
0.0039223204,0.0015464237269628,0,0.008635976287253353
0.019168463,0.0007527130693821,0,0.008098397443754797
0.157607,0.0134061918580861,0,0.005952920449493933
0.0040611154,0.0009031477007331,0,0.008554924492385027
0.0030296433,0.0023604552501328,0,0.008761533447685646
0.007731517,0.0195771840667029,0,0.010947323799649076
0.0128385825,0.0082378022248171,0,0.009187484880384926
0.0028354495,0.0004297030273479,0,0.008535224995295335
0.12481459,0.6280892887079679,1,0.9738971912674385
0.008358379,0.0083070838266455,0,0.009341184999860924
0.0032318993,0.0054527368945756,0,0.009139906796105072
0.010338037,0.0019511215334682,0,0.008492377646595028
0.023616344,0.0263889747571819,0,0.011384674212710324
0.0028040654,0.0017869685832927,0,0.00869879568708163
0.0022210483,0.0018181685423226,0,0.008720296621506207
0.011117342,0.0001429245766366,0,0.008258957066787427
0.02213422,0.0492255233805902,0,0.01569633230581806
0.006450877,0.0017381345355185,0,0.008582939871103914
0.020696048,0.0307695641535253,0,0.012220895089046353
0.0029295452,0.0013669569619194,0,0.008644355050997714
0.0032138848,0.0006280391541767,0,0.008547499850305333
0.0053818054,0.0012581233856799,0,0.008557715325121605
0.006996821,8.442650325422648e-05,0,0.008371824713765776
0.008336527,0.0124730444740421,0,0.00989847020545803
0.0026292894,0.0056711439985726,0,0.009186985189028878
0.006976948,0.0083083107931092,0,0.009386462388202411
0.0023701647,0.0025613164979504,0,0.008806279776814068
0.0026339393,0.0104207562309408,0,0.009813492792686876
0.0021459227,0.0015065463150143,0,0.008684871488601526
0.0056349095,0.0069093832085244,0,0.009248956303276773
0.0061644474,0.0104040861791899,0,0.009691192016949604
0.002122016,0.005586720967513,0,0.009192465752049694
0.008310315,0.0020653321674296,0,0.008566298946506139
0.014705471,0.0046575100109174,0,0.008684660921737013
0.011117342,0.0005418161485577,0,0.008304910263409746
0.0029396242,0.0043018527865096,0,0.009004043531552288
0.011117342,0.0012374196553075,0,0.008385652704480233
0.015000355,0.0307047593009263,0,0.012454174977095722
0.0037740148,0.0056871715380558,0,0.009152408671371922
0.009292508,0.0052868027919347,0,0.00892804856586799
0.0031946069,0.0127945408128723,0,0.010122567637710626
0.0029117877,0.0016536241214913,0,0.00867941850647798
0.7508187,0.9959714482141104,1,0.9986073976225024
0.7239636,0.9922618486893297,1,0.9986652949496705
0.0026662264,0.0037139801188256,0,0.00893928888817964
0.020084359,0.0108187902464679,0,0.00928530985672631
0.0026202032,0.0090162392178155,0,0.009624360915741485
0.045380615,0.0201913864228631,0,0.009683552681361016
0.0035209435,0.0055071049981627,0,0.009137596718923878
0.012556012,0.0236512031575128,0,0.011390769692450646
0.008027103,0.010272917036416,0,0.00961092504027188
0.014730185,0.0203383160620328,0,0.010797139131270611
0.004974822,0.0040411028468138,0,0.008907981266965757
0.026682494,0.0064068417226515,0,0.008534160996662305
0.004195758,0.0011242965495876,0,0.008577241875840982
0.0027584357,0.0007260902679663,0,0.008572781131815439
0.0062200925,0.0041555770049982,0,0.00888348165478107
0.09238806,0.6347946200587777,1,0.9786992810554127
0.0055935653,0.005167589195922,0,0.009029051759122523
0.00885887,0.0131113258859883,0,0.00996843053501161
0.11962347,0.0364388035835357,0,0.009367423958542457
0.0021964395,0.0006991766121261,0,0.008586401120287464
0.0030177098,0.000598455280508,0,0.00854983706250035
